Unnamed: 0,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
40,2113.0599002187,2111.3298282381,7.475,9921765149.0,9567101447.0,10560576187.0,10703833233.0,9710180148.0,1930948887.0,1889602693.0,2064631463.0,2108915959.0,1918876929.0,6912348.0,7646370.0,7816344.0,7873593.0,7511361.0,6909552.0,7644784.0,7819074.0,7872207.0,7514117.0,2590.0,3186.0,3076.0,3256.0,2311.0,4790417.0,10787622.0,6536247.0,5101417.0,9736718.0,2891788467.0,2891395881.0,2891774408.0,2891752100.0,2891671101.0,5023925.0,11281246.0,6786331.0,6499740.0,9891418.0,3022179673.0,2916477584.0,3221440822.0,3266172335.0,2988565639.0,3042.0,3306.0,2945.0,2451.0,1611.0,1766230.0,4757509.0,1734317.0,1623004.0,3767773.0,3004722.0,6071340.0,4735623.0,3478604.0,5907835.0
41,2113.0235135013,2111.1705451391,11.686,9806748227.0,9457828783.0,10563694050.0,10702957468.0,9606301704.0,1913909376.0,1873897286.0,2079318685.0,2110022943.0,1903321161.0,6898077.0,7645428.0,7757231.0,7886401.0,7569545.0,6854330.0,7595667.0,7754317.0,7891542.0,7619544.0,3318.0,3790.0,3679.0,2536.0,2906.0,4766156.0,10752081.0,6468007.0,5126657.0,9685693.0,2891588448.0,2891463203.0,2891498521.0,2891596973.0,2891692203.0,4987665.0,11211667.0,6751687.0,6915660.0,9873867.0,3019696496.0,2914717140.0,3219763930.0,3284436507.0,2988564525.0,2463.0,2476.0,2013.0,3551.0,1613.0,1757045.0,4746015.0,1736072.0,1615679.0,3816127.0,3010950.0,6099815.0,4761478.0,3495195.0,5871183.0
42,2113.1566764287,2111.2525684373,238.963,9710214880.0,9355709914.0,10566075523.0,10695338436.0,9612328385.0,1901962885.0,1860247002.0,2080021968.0,2109370512.0,1906343966.0,6867129.0,7595293.0,7937284.0,7889568.0,7463182.0,6914358.0,7647175.0,7934993.0,7839737.0,7466036.0,2581.0,11003.0,3171.0,3331.0,1966.0,4745108.0,10693754.0,6429866.0,5070323.0,9701152.0,2891651255.0,2891356137.0,2891593486.0,2891616231.0,2891627826.0,5013338.0,11254381.0,6813406.0,7039768.0,9902511.0,3045634254.0,2940713720.0,3243037294.0,3264045242.0,2996638851.0,1977.0,2410.0,2950.0,2903.0,1588.0,1724617.0,4659082.0,1710940.0,1621252.0,3746116.0,2969406.0,6002110.0,4736974.0,3472101.0,5769629.0
43,2112.6595365664,2110.2538030568,7.05,9745632916.0,9531400508.0,10491542029.0,10354360415.0,9658164959.0,1905282650.0,1891260172.0,2065955721.0,2056303919.0,1911189236.0,6936485.0,7619331.0,7794431.0,7786992.0,7461383.0,6941500.0,7625395.0,7754281.0,7789593.0,7475017.0,4536.0,14086.0,5901.0,8330.0,3322.0,4378611.0,9415541.0,5885134.0,4710559.0,8338048.0,2891413540.0,2890625193.0,2891484541.0,2891300029.0,2891346942.0,4608574.0,9937359.0,6152530.0,6656412.0,8692787.0,3002569767.0,2945260374.0,3194288505.0,3255584222.0,2992346133.0,2459.0,14404.0,4290.0,5793.0,2584.0,1475998.0,4094907.0,1539903.0,1520642.0,3214616.0,2814722.0,5245551.0,4370256.0,3229626.0,4929488.0
44,2113.2514171713,2112.4748663871,11.558,9692794887.0,9376286106.0,10318479418.0,10580988418.0,9592766959.0,1898280301.0,1862557948.0,2044537259.0,2091981059.0,1902897239.0,7012887.0,8046528.0,7910318.0,7884061.0,7449967.0,7014976.0,8046380.0,7757721.0,7884484.0,7449180.0,3049.0,2194.0,3429.0,2951.0,3479.0,4738443.0,10622154.0,6433962.0,5134846.0,9570399.0,2891730715.0,2891447632.0,2891697582.0,2891589218.0,2891853082.0,5047276.0,11271480.0,6826052.0,6989520.0,9804945.0,3043348014.0,2944193184.0,3241124749.0,3261752615.0,3012556393.0,2275.0,1925.0,2322.0,1820.0,1675.0,1734650.0,4680927.0,1721035.0,1564904.0,3808513.0,2991919.0,5997473.0,4726950.0,3481573.0,5800614.0
45,2113.3815850917,2111.1306611276,10.768,9818472174.0,9496771969.0,10451025310.0,10467259740.0,9740072285.0,1916019100.0,1880009747.0,2062910209.0,2074681542.0,1923013296.0,6973822.0,7658486.0,7819800.0,7829419.0,7515340.0,6974130.0,7656882.0,7823595.0,7884036.0,7515824.0,2136.0,3067.0,2661.0,3515.0,2116.0,4795083.0,10765386.0,6515455.0,5113650.0,9696166.0,2891576471.0,2891550063.0,2891738166.0,2891643487.0,2891773971.0,5041178.0,11286348.0,6789853.0,6883755.0,9938223.0,3022526608.0,2921110288.0,3219631410.0,3257251599.0,3016904459.0,1473.0,1709.0,2652.0,1938.0,1362.0,1723445.0,4629261.0,1681103.0,1596285.0,3833898.0,2934203.0,5883163.0,4759844.0,3524148.0,5729481.0
0,435.74653029493,395.74362092557,12.96,9730782841.0,9639105045.0,10335564837.0,10467110571.0,9664010057.0,1908143582.0,1896877764.0,2052286142.0,2078769414.0,1924188287.0,6907555.0,7646459.0,7893203.0,7847423.0,7517044.0,6957213.0,7647630.0,7836992.0,7850438.0,7533281.0,4077.0,4084.0,4762.0,5250.0,4203.0,4525517.0,10702112.0,6143589.0,4634961.0,8925095.0,2892832623.0,2892921300.0,2892875493.0,2893054660.0,2892779432.0,4988062.0,11174257.0,6746068.0,7298489.0,9785168.0,3046010168.0,2951952160.0,3242917737.0,3286802714.0,3025736162.0,1804.0,1760.0,1927.0,1301.0,1376.0,1740902.0,4732851.0,1721168.0,1572188.0,3694902.0,3005312.0,5985453.0,4754543.0,3417782.0,5802777.0
1,1891.8682282412,2110.1540145353,9.962,9828831774.0,9622058741.0,10453655572.0,10585441763.0,9748827830.0,1917996623.0,1886915246.0,2063965420.0,2092076395.0,1926773171.0,6925582.0,7592164.0,7821263.0,7882639.0,7928140.0,6929361.0,7590856.0,7825987.0,7883231.0,7930288.0,2576.0,2771.0,3166.0,3226.0,1987.0,4746838.0,10707044.0,6432150.0,5121221.0,9555082.0,2891851012.0,2891833645.0,2891902460.0,2892143327.0,2891652349.0,5018797.0,11193616.0,6786256.0,6628090.0,9857692.0,3019344757.0,2923724935.0,3213202049.0,3282901431.0,2996761701.0,1987.0,2654.0,2154.0,1723.0,1389.0,1695438.0,4687389.0,1674210.0,1600439.0,3676000.0,2984194.0,5984063.0,4725831.0,3390566.0,5647236.0
2,2113.2394027443,2110.8935158331,10.56,9698413818.0,9607130211.0,10318828791.0,10699280689.0,9636673352.0,1899049876.0,1898019112.0,2043958427.0,2074696859.0,1908875950.0,6859266.0,7565868.0,7760113.0,7823831.0,7599669.0,6861534.0,7568326.0,7762509.0,7822874.0,7601284.0,2448.0,2690.0,2798.0,2651.0,2512.0,4734315.0,10657202.0,6414308.0,5137595.0,9494756.0,2892006173.0,2891748665.0,2891877334.0,2891867877.0,2891761960.0,5030533.0,11187340.0,6792013.0,7194339.0,9800577.0,3047429213.0,2950725319.0,3244497765.0,3263556039.0,3025316151.0,1663.0,1888.0,2176.0,1642.0,1650.0,1738864.0,4699641.0,1715150.0,1614398.0,3783728.0,2999453.0,5979223.0,4733447.0,3488538.0,5774761.0
3,2113.3424036383,2110.5413399317,9.568,9827941889.0,9611388778.0,10445640766.0,10695215852.0,9762325761.0,1918021869.0,1897884378.0,2062523512.0,2093375926.0,1927192198.0,7093971.0,7632143.0,7820492.0,8094891.0,7528754.0,7095427.0,7632289.0,7821201.0,8096800.0,7526427.0,2260.0,2166.0,2538.0,2076.0,1785.0,4782357.0,10697706.0,6480008.0,5177342.0,9630272.0,2891708919.0,2891730000.0,2891847381.0,2891754907.0,2891561118.0,5032118.0,11101147.0,6802417.0,6982093.0,9848056.0,3026027026.0,2933058027.0,3221301561.0,3286635948.0,3024011695.0,2820.0,3571.0,3165.0,3226.0,2224.0,1706294.0,4699974.0,1674437.0,1583414.0,3788412.0,2905214.0,6018306.0,4535566.0,3502702.0,5654863.0
4,2113.2322784682,2110.8276763241,6.982,9697341966.0,8775302704.0,10310724768.0,10666708680.0,9864001455.0,1898430314.0,1745473295.0,2041937239.0,2103184067.0,1911279443.0,7009836.0,7218245.0,7757487.0,7968157.0,7637060.0,7012939.0,7252908.0,7755011.0,7972222.0,7637473.0,3038.0,3926.0,2767.0,3088.0,2426.0,4732090.0,10571991.0,6422810.0,5105119.0,9718235.0,2891642818.0,2702607321.0,2891594043.0,2891732895.0,2891709581.0,4979340.0,11158618.0,6742578.0,6793985.0,9781717.0,3021523754.0,2728624108.0,3214899756.0,3231870119.0,2975985029.0,2264.0,1893.0,1987.0,2253.0,1744.0,1735212.0,4711030.0,1714640.0,1610009.0,3815811.0,2946173.0,5953261.0,4660745.0,3522263.0,5807197.0
5,2113.150634218,2109.8873274776,12.483,9714951342.0,9394842851.0,10328423407.0,10695255708.0,9848044463.0,1900420855.0,1866281756.0,2044146464.0,2109182087.0,1908820946.0,7047448.0,7571579.0,7758187.0,7829272.0,7678400.0,7047473.0,7850345.0,7760703.0,7829577.0,7677299.0,3043.0,2801.0,3674.0,3322.0,2809.0,4757482.0,10712809.0,6454426.0,5105260.0,9700761.0,2891794072.0,2891725373.0,2891951654.0,2891693166.0,2891444435.0,5041325.0,11199133.0,6818193.0,6821883.0,9866648.0,3063592902.0,2948385463.0,3262569257.0,3283834873.0,3018912100.0,1975.0,1576.0,2038.0,1876.0,2051.0,1761191.0,4610573.0,1735258.0,1601968.0,3815031.0,2924699.0,5998576.0,4599958.0,3495246.0,5838622.0
6,2113.1687883212,2109.6506222382,31.616,9941833983.0,9568791439.0,10573863106.0,10705906947.0,9913194694.0,1920692476.0,1891864811.0,2067408110.0,2110142834.0,1950474080.0,6931523.0,7637280.0,7834098.0,7937175.0,7542698.0,6929400.0,7675312.0,7830060.0,7892176.0,7540995.0,3061.0,6856.0,4012.0,4056.0,2236.0,4713784.0,10357826.0,6374261.0,4973909.0,9230849.0,2891835897.0,2891726176.0,2891715811.0,2891747387.0,2891556954.0,4873349.0,10811139.0,6579968.0,6884845.0,9525956.0,3021552591.0,2929151371.0,3217601078.0,3259432140.0,3004058175.0,2126.0,3126.0,2640.0,3529.0,2445.0,1737892.0,4480652.0,1714059.0,1591311.0,3759465.0,2882322.0,5804571.0,4521838.0,3461642.0,5746613.0
7,2113.2373635631,2110.5125747045,12.284,9877375110.0,9455531564.0,10488373485.0,10380128713.0,9823191437.0,1889441735.0,1879708302.0,2031052165.0,2057904183.0,1936384272.0,6849058.0,7727726.0,7866621.0,7786959.0,7571419.0,6852453.0,7734170.0,7873236.0,7786943.0,7574146.0,4279.0,9088.0,5080.0,5908.0,3523.0,4476772.0,9558254.0,6024643.0,4800219.0,8536366.0,2891732414.0,2891620147.0,2891683216.0,2891156283.0,2890607234.0,4639504.0,10106286.0,6222579.0,6195393.0,8710937.0,3012518714.0,2971546557.0,3204446482.0,3244434105.0,2999866855.0,3705.0,7102.0,3316.0,3448.0,2537.0,1647806.0,4394949.0,1638899.0,1506096.0,3438586.0,2920276.0,5390669.0,4556427.0,3302778.0,5414908.0
8,2113.1776925359,2111.5434267597,19.277,9936544985.0,9492392775.0,10563207384.0,10475219311.0,9839079161.0,1918105331.0,1880247215.0,2062255089.0,2078040083.0,1938498938.0,6912570.0,7843510.0,7815571.0,7837663.0,7516138.0,6914236.0,7843027.0,7816226.0,7882287.0,7514478.0,2341.0,1979.0,2421.0,2326.0,3316.0,4799226.0,10737954.0,6526795.0,5144247.0,9697762.0,2891807822.0,2891854887.0,2891810832.0,2891747452.0,2891371286.0,5025228.0,11303695.0,6820336.0,7109241.0,9891425.0,3046650825.0,2927125685.0,3242094522.0,3284405698.0,3018209273.0,2326.0,1400.0,2376.0,1288.0,1938.0,1765667.0,4575028.0,1733924.0,1567487.0,3831635.0,2991540.0,5850374.0,4715768.0,3507599.0,5850726.0
9,2113.0356179989,2110.8552717733,11.914,9935600526.0,9407883475.0,10570254373.0,10585864976.0,9748508992.0,1933637162.0,1867646281.0,2080947902.0,2093323947.0,1926886188.0,6906096.0,7610083.0,7947568.0,7886484.0,7532699.0,6906904.0,7608388.0,7947151.0,7886160.0,7483826.0,2700.0,2466.0,3001.0,2581.0,2411.0,4741466.0,10618293.0,6383169.0,5103283.0,9456209.0,2891797889.0,2891795350.0,2891784590.0,2891683577.0,2891483642.0,4973066.0,11150794.0,6698958.0,6667229.0,9660584.0,3020916783.0,2926557279.0,3216765329.0,3257334411.0,2999868490.0,2682.0,1764.0,2946.0,1445.0,2074.0,1764127.0,4606626.0,1748141.0,1552308.0,3763463.0,2992134.0,5902353.0,4718748.0,3495777.0,5841680.0
10,2113.2948356477,2109.6295189383,6.627,9941328920.0,9409830169.0,10569657399.0,10452961252.0,9615736644.0,1934473170.0,1867234053.0,2080861043.0,2073526789.0,1908005443.0,7074687.0,7609728.0,7766959.0,7825471.0,7467037.0,7071516.0,7606889.0,7765346.0,7823219.0,7478571.0,3327.0,2317.0,2556.0,2545.0,2384.0,4739473.0,10699435.0,6408236.0,5072855.0,9527915.0,2891725223.0,2891730731.0,2891923874.0,2891775856.0,2891656168.0,5018158.0,11234929.0,6796492.0,6660766.0,9862101.0,3048543907.0,2966434676.0,3244886394.0,3285830175.0,3022898111.0,1900.0,1601.0,1988.0,1675.0,1275.0,1747734.0,4704383.0,1722348.0,1587296.0,3763421.0,2972429.0,5885368.0,4712716.0,3444867.0,5819260.0
11,2112.6630265557,2110.2983076357,8.534,9930587643.0,9580761617.0,10563088491.0,10592894812.0,9744073476.0,1932526745.0,1876346623.0,2079537241.0,2093327242.0,1924310702.0,7005523.0,7643501.0,7872812.0,7885395.0,7515558.0,7134766.0,7642451.0,7822266.0,7885740.0,7563534.0,2621.0,2511.0,2626.0,4760.0,1925.0,4789582.0,10815262.0,6502844.0,5131180.0,9612960.0,2891933819.0,2891850991.0,2891861573.0,2891766100.0,2891602929.0,4992878.0,11214355.0,6749951.0,6851616.0,9815012.0,3026372976.0,2910583788.0,3222310606.0,3265328123.0,2998902986.0,2486.0,1862.0,2986.0,1973.0,1125.0,1750787.0,4672695.0,1723832.0,1551674.0,3663891.0,2971088.0,5839212.0,4727754.0,3373411.0,5788413.0
12,2112.8546121708,2110.9062640829,14.179,9716719687.0,9606661380.0,10334068815.0,10464408191.0,9630305712.0,1901130866.0,1865707245.0,2046399978.0,2075265813.0,1908628825.0,6870545.0,7608751.0,7765884.0,7829987.0,7477229.0,6872426.0,7599948.0,7767332.0,7828343.0,7477263.0,3439.0,2996.0,3090.0,3151.0,2607.0,4763502.0,10760373.0,6420134.0,5109445.0,9603714.0,2891651848.0,2891556103.0,2891535810.0,2891732418.0,2891436984.0,4990202.0,11179404.0,6726941.0,7292550.0,9765296.0,3019663458.0,2925903217.0,3216700645.0,3255260867.0,2998019079.0,1756.0,1896.0,1556.0,1701.0,2114.0,1765131.0,4734340.0,1736585.0,1574634.0,3751439.0,3010363.0,5978820.0,4765854.0,3462856.0,5860771.0
13,2113.4193827136,2110.6051141385,6.205,9708004301.0,9614147547.0,10321409728.0,10457285582.0,9621064142.0,1901299103.0,1883312640.0,2044408649.0,2073424149.0,1908703531.0,6870468.0,7668364.0,7763621.0,7825444.0,7474888.0,6920697.0,7670465.0,7940906.0,7829447.0,7480214.0,2594.0,3582.0,3096.0,3259.0,2199.0,4767649.0,10882701.0,6469503.0,5110175.0,9653097.0,2891873874.0,2891668947.0,2891958507.0,2891777146.0,2891644368.0,5045610.0,11257899.0,6819674.0,6884649.0,9975450.0,3045496302.0,2946666003.0,3243549044.0,3303264828.0,3019438106.0,2113.0,2250.0,1988.0,1676.0,1488.0,1700169.0,4688612.0,1680430.0,1608991.0,3714417.0,2980727.0,5994982.0,4709790.0,3433537.0,5659506.0
14,2113.3162983548,2110.8200987879,17.232,9834991963.0,9598055074.0,10461609485.0,10687663995.0,9747467092.0,1918684043.0,1896114314.0,2064425234.0,2092117388.0,1925056615.0,6924844.0,7628733.0,7818690.0,7883538.0,7522379.0,6924776.0,7630367.0,7820074.0,7883640.0,7525056.0,3111.0,2281.0,3126.0,2251.0,1976.0,4749818.0,10649062.0,6451730.0,5165293.0,9604293.0,2891851547.0,2891833462.0,2891822088.0,2891776740.0,2891617979.0,5002934.0,11182747.0,6771302.0,6789612.0,9811917.0,3026607775.0,2929812008.0,3224161048.0,3260095061.0,3001466980.0,2070.0,2237.0,1834.0,1376.0,2417.0,1717725.0,4735396.0,1694410.0,1586863.0,3683512.0,3022935.0,5989536.0,4760841.0,3424476.0,5696109.0
15,2113.3609133288,2110.2893797086,9.293,9683733642.0,9613757551.0,10304660600.0,10681727644.0,9592084597.0,1896993944.0,1896860313.0,2041902779.0,2068380669.0,1903612792.0,6866265.0,7848829.0,7737671.0,7811759.0,7856194.0,6869750.0,7842549.0,7739361.0,7811788.0,7860980.0,3276.0,2395.0,3165.0,2773.0,3612.0,4775259.0,10643010.0,6459210.0,5188916.0,9598165.0,2891843811.0,2891771815.0,2891794077.0,2891806114.0,2891528244.0,5032884.0,11276341.0,6799334.0,7367822.0,9814101.0,3044283841.0,2946112938.0,3242835484.0,3262667630.0,3019289609.0,1526.0,1525.0,1475.0,1660.0,1175.0,1731412.0,4729137.0,1701240.0,1600436.0,3837820.0,2967725.0,5984269.0,4670757.0,3502709.0,5736310.0
16,2113.2769491251,2109.8844768496,10.285,9837568511.0,9615360392.0,10462437391.0,8607469454.0,9825626615.0,1920092908.0,1898601180.0,2065590504.0,1631885167.0,1943102589.0,6932701.0,7728056.0,7824796.0,6192587.0,7967668.0,6933458.0,7680820.0,7825970.0,6077053.0,7962768.0,2215.0,4902.0,2636.0,32527.0,2911.0,4701211.0,10309717.0,6321176.0,4352721.0,9235053.0,2891715789.0,2891751482.0,2891769232.0,2327793002.0,2891243578.0,4955955.0,10887299.0,6665093.0,5777627.0,9339745.0,3031165245.0,2932471566.0,3226631291.0,2563861859.0,3054842219.0,2306.0,3352.0,2880.0,20178.0,2169.0,1677567.0,4468143.0,1655322.0,1278961.0,3749463.0,2882222.0,5875663.0,4474795.0,3070103.0,5508317.0
17,2112.9993181955,2062.8542047002,14.339,9692141698.0,9369359330.0,10319161666.0,2086594567.0,10098619093.0,1898040716.0,1859631033.0,2044785951.0,370231786.0,1952707327.0,6912227.0,7681817.0,7768581.0,1395709.0,7697340.0,6914781.0,7554364.0,7773829.0,1136083.0,7696409.0,4044.0,18413.0,4301.0,40067.0,3335.0,4415963.0,8875835.0,5783036.0,1809320.0,7686384.0,2891535424.0,2891202051.0,2891025102.0,715456343.0,2891425836.0,4515809.0,9210884.0,5912579.0,2078007.0,7641953.0,3027318819.0,2921438028.0,3225297967.0,557636053.0,3084125398.0,1873.0,10783.0,2914.0,31927.0,2150.0,1588886.0,3839166.0,1562582.0,304821.0,3017390.0,2767223.0,5337162.0,4170705.0,1405121.0,4451101.0
18,2113.015586096,1851.2297998574,7.927,8958446257.0,9410300655.0,9518826874.0,2466318966.0,10246287426.0,1800306892.0,1869248039.0,1936083146.0,419551269.0,1969593555.0,6519747.0,7626810.0,7530381.0,1572597.0,7702907.0,6681542.0,7822954.0,7708080.0,1397938.0,7688720.0,6058.0,8348.0,7026.0,28554.0,3033.0,4544601.0,9455706.0,5996191.0,1719442.0,8049261.0,2891850932.0,2891718515.0,2891970766.0,716883612.0,2891630661.0,4688984.0,9713262.0,6154489.0,2397541.0,8210488.0,2952025219.0,2913378547.0,3145118774.0,664471960.0,3094799401.0,1713.0,6891.0,1713.0,49773.0,1913.0,1519318.0,3705330.0,1494706.0,401450.0,2914955.0,2754908.0,5407529.0,4097831.0,1512444.0,4566956.0
19,2113.0714039639,1723.9362415992,8.771,9977962858.0,9549421497.0,10627205053.0,2544891838.0,10138481638.0,1926000079.0,1890323195.0,2076173838.0,492829490.0,1994645285.0,6833942.0,7719250.0,7698914.0,1867953.0,7627600.0,6691900.0,7718119.0,7538412.0,1764406.0,7610577.0,2826.0,4161.0,2446.0,7458.0,1745.0,4210211.0,9502699.0,5569103.0,2012459.0,7915075.0,2892036250.0,2891821950.0,2892049383.0,715588512.0,2891698088.0,4774243.0,10188829.0,6228689.0,2680478.0,8134500.0,2926943411.0,2937662060.0,3122974493.0,783206290.0,3106675241.0,1654.0,3029.0,2085.0,6874.0,1764.0,1701679.0,3770033.0,1670122.0,435873.0,3328980.0,2666449.0,5609226.0,4049949.0,1574987.0,4876969.0
20,2113.0337224026,1656.6612888987,9.2,9967434792.0,9401961878.0,10613959946.0,2585114113.0,10117145484.0,1910156214.0,1865881771.0,2058611142.0,501611885.0,1984617996.0,7060052.0,7634919.0,7804406.0,1891309.0,7875941.0,7060108.0,7635384.0,7800174.0,1856064.0,7860114.0,2457.0,4489.0,3511.0,4532.0,1823.0,4635136.0,9719325.0,6144486.0,2081244.0,8209309.0,2891835108.0,2891737682.0,2891880310.0,718347036.0,2891654457.0,4659871.0,9992433.0,6134722.0,2906932.0,8404051.0,2852947882.0,2955405483.0,3036871284.0,794431528.0,3095710308.0,1446.0,2326.0,1811.0,4271.0,1475.0,1726010.0,4059495.0,1692968.0,443668.0,3305048.0,2903141.0,5669425.0,4420544.0,1577543.0,5013290.0
21,2112.9804839287,1667.7129257989,7.443,9965986616.0,9531303831.0,10610657852.0,2658658751.0,10089927263.0,1926019283.0,1886196522.0,2074372953.0,517499000.0,1987290101.0,6930574.0,7886038.0,7852444.0,1950129.0,7601251.0,6931753.0,7880390.0,7853234.0,1914178.0,7595226.0,2201.0,4628.0,2883.0,4515.0,1721.0,4669233.0,9888955.0,6177989.0,2025363.0,8261548.0,2891982599.0,2891740338.0,2891801250.0,737485454.0,2891743143.0,4913429.0,10389906.0,6479670.0,2713762.0,8729044.0,3056590674.0,2932024851.0,3257612607.0,817075680.0,3099003466.0,2488.0,3288.0,2251.0,5357.0,2713.0,1723715.0,3933267.0,1686950.0,456388.0,3419775.0,2890795.0,5612452.0,4438138.0,1636059.0,5119760.0
22,2113.2179477367,1693.4359583052,7.117,9975724152.0,9426551928.0,10627786995.0,2591424525.0,10049721921.0,1940669018.0,1872897378.0,2091380751.0,506778117.0,1976175354.0,6759529.0,7663768.0,7797224.0,1905497.0,7593439.0,6619252.0,7667244.0,7635600.0,1874404.0,7667284.0,2696.0,4641.0,2941.0,3523.0,9307.0,4188570.0,9515138.0,5548111.0,2045514.0,7875100.0,2891757696.0,2891685913.0,2891803423.0,717082699.0,2891736257.0,4742983.0,10259496.0,6225221.0,2624287.0,8063828.0,2896196284.0,2928661461.0,3088380589.0,798562904.0,3103972536.0,2807.0,2917.0,2918.0,4154.0,1737.0,1705182.0,3953955.0,1674032.0,441513.0,3299813.0,2861227.0,5672070.0,4386537.0,1583469.0,4883410.0
23,2113.1393485771,1662.5108916279,11.29,9965859793.0,9408598377.0,10616810843.0,2601742663.0,9873823594.0,1939613410.0,1867757188.0,2090062496.0,504881459.0,1954092373.0,6891959.0,7812023.0,7793734.0,1903826.0,7787002.0,6887859.0,7810172.0,7791846.0,1872497.0,7693627.0,2512.0,6013.0,3112.0,3588.0,2223.0,4588948.0,9843828.0,6045435.0,2060632.0,8118378.0,2891744289.0,2891985938.0,2891978836.0,716964491.0,2891479464.0,4753967.0,10147052.0,6268733.0,2795606.0,8579480.0,2883733304.0,2977699675.0,3072067695.0,792484172.0,3108682522.0,1563.0,2151.0,1501.0,3457.0,1138.0,1726682.0,4213100.0,1694593.0,444751.0,3226133.0,2917775.0,5637444.0,4468062.0,1575903.0,5016529.0
24,2113.2774040656,1660.0718769218,11.091,9956890225.0,9633932599.0,10599527322.0,2591179473.0,10002003499.0,1937644730.0,1888460963.0,2086758691.0,489273732.0,1968485710.0,6849193.0,7714757.0,7733359.0,1853621.0,7748847.0,6669272.0,7719700.0,7527843.0,1767511.0,7619768.0,2066.0,4286.0,2281.0,3986.0,2066.0,4192034.0,9651798.0,5545403.0,2075631.0,7837886.0,2891929533.0,2891824212.0,2891719230.0,715475193.0,2891518182.0,4748727.0,10281979.0,6228070.0,2821766.0,8267465.0,2916718367.0,2935222511.0,3110851529.0,796352421.0,3103238115.0,2404.0,4460.0,3543.0,3104.0,2689.0,1721339.0,4162697.0,1681492.0,444414.0,3219459.0,2873733.0,5629661.0,4408674.0,1592519.0,4921903.0
25,2113.148018403,1660.2993746435,9.353,9772624548.0,9613021873.0,10399757783.0,2614610810.0,9339865248.0,1911342092.0,1869766455.0,2057401659.0,509892597.0,1840386495.0,6933749.0,7769140.0,7929416.0,1918172.0,7110446.0,6929062.0,7771733.0,7788196.0,1885348.0,7073061.0,3195.0,5395.0,3261.0,3935.0,2258.0,4608204.0,9737089.0,6144937.0,2087464.0,8308114.0,2891954398.0,2891801832.0,2891914074.0,724689742.0,2599988529.0,4834898.0,10258665.0,6406223.0,2758867.0,8274097.0,3016855085.0,2930592013.0,3214940433.0,807271592.0,2695367358.0,1356.0,3264.0,2320.0,3904.0,2190.0,1694648.0,3996173.0,1664012.0,440936.0,3244832.0,2851027.0,5741740.0,4404304.0,1598782.0,4803446.0
26,2113.0194376063,1687.3627298609,8.637,9735188006.0,9620511151.0,9172226664.0,2654892123.0,9819929388.0,1906027613.0,1884193153.0,1808254522.0,518300300.0,1945141138.0,6929131.0,7697029.0,6871918.0,1950292.0,7496602.0,6980482.0,7696543.0,6878508.0,1921485.0,7481743.0,2401.0,4469.0,3019.0,3679.0,2364.0,4629126.0,9909727.0,6037550.0,2042402.0,8187116.0,2891855984.0,2891766365.0,2677138133.0,733727753.0,2891600040.0,4918675.0,10336885.0,6430773.0,2691892.0,8745080.0,3057754682.0,2950331065.0,3063450496.0,815500197.0,3087319798.0,1088.0,3738.0,1563.0,3679.0,1013.0,1663356.0,4122681.0,1635171.0,449365.0,3270369.0,2874007.0,5754917.0,4349796.0,1620703.0,4968252.0
