,input_rate,output_rate,latency,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
31,2113.0783727653,1749.1526990206,4481.395,10101278657.0,9543189408.0,4839904261.0,9750283021.0,9772655547.0,1992425373.0,1868328076.0,962001089.0,1938036250.0,1924668167.0,7932544.0,7650282.0,3927262.0,7879125.0,7379569.0,7885946.0,7648794.0,3738990.0,7541255.0,7334637.0,4447.0,3328.0,5272.0,4139.0,2253.0,8499810.0,10133409.0,4555802.0,8289526.0,8798570.0,2891804266.0,2819433503.0,1444161289.0,2891613496.0,2891845570.0,9356494.0,10790034.0,4597174.0,9075444.0,9426429.0,3102652536.0,2875669416.0,1509810335.0,2887648189.0,3011194968.0,2888.0,1663.0,3663.0,1988.0,988.0,3206823.0,4068708.0,1326004.0,2411007.0,2735641.0,5313544.0,6093857.0,3067741.0,6175766.0,6365687.0
32,2112.8621725591,1747.0141061044,15000.0,10010276808.0,9775722090.0,4996930418.0,9939120295.0,9713376591.0,1977954336.0,1930098058.0,979023354.0,1964629693.0,1906336398.0,7867502.0,7692071.0,3800071.0,7552748.0,7515246.0,7920265.0,7691343.0,3785139.0,7546804.0,7535618.0,2981.0,1870.0,3311.0,2561.0,1450.0,8541740.0,10076062.0,4528347.0,8696845.0,9177555.0,2891769711.0,2891670814.0,1445625003.0,2891629522.0,2891876454.0,9326805.0,10872379.0,4775968.0,9546448.0,9539975.0,3086127160.0,2983438423.0,1525590754.0,3058098185.0,2979352405.0,3123.0,1612.0,3526.0,2903.0,1161.0,3249345.0,4047951.0,1344753.0,2391864.0,2712458.0,5286668.0,6119191.0,3393497.0,6163817.0,6347044.0
33,2113.206552549,1767.9374597935,15000.0,9480654176.0,9781444181.0,4906859976.0,9812182614.0,9597773687.0,1877922984.0,1931145240.0,965553627.0,1945045530.0,1905650759.0,7396137.0,7644769.0,3749425.0,7506018.0,7324304.0,7356309.0,7637216.0,3794342.0,7506575.0,7307059.0,3579.0,2918.0,4352.0,3341.0,2183.0,8474831.0,10110801.0,4590237.0,8516904.0,9460683.0,2758685719.0,2891840334.0,1444575638.0,2891762850.0,2891826833.0,9275838.0,10715527.0,4903349.0,9628334.0,9394082.0,2879089294.0,2974087727.0,1538412949.0,3052004066.0,2984930707.0,3113.0,1476.0,4235.0,2613.0,825.0,3195914.0,4194395.0,1302128.0,2423907.0,2814544.0,5385506.0,6095397.0,2827132.0,6182383.0,6689794.0
34,2113.1504700786,1758.825743095,10.627,9868326728.0,9660581810.0,4903028416.0,9780084976.0,9515399575.0,1959793619.0,1914878793.0,965643903.0,1940432653.0,1890166735.0,7696892.0,7696151.0,3747400.0,7496940.0,7342579.0,7728005.0,7703065.0,3744217.0,7499703.0,7363177.0,3540.0,2343.0,3812.0,3181.0,1575.0,8581893.0,10105852.0,4613017.0,8633287.0,9196750.0,2891884653.0,2891794277.0,1444271668.0,2891803971.0,2891934988.0,9396456.0,10738954.0,4776512.0,9126616.0,9267280.0,3102028815.0,3008045076.0,1524640627.0,2834918868.0,3028612925.0,2163.0,1575.0,3355.0,2076.0,663.0,3157210.0,4115164.0,1328169.0,2293121.0,2813219.0,5390146.0,6117486.0,3363964.0,6136904.0,6425534.0
35,2113.0555725392,1715.4503090276,4486.614,10006707172.0,9709862164.0,4967484018.0,9922695666.0,9751554359.0,1978830843.0,1921708830.0,973175059.0,1963297751.0,1917368444.0,7721474.0,7712204.0,3772575.0,7543850.0,7386038.0,7723523.0,7754962.0,3715509.0,7545903.0,7353829.0,3391.0,2260.0,3243.0,2531.0,1415.0,8521928.0,10179930.0,4446991.0,8644069.0,9377473.0,2891959873.0,2891814443.0,1432756383.0,2891458492.0,2891875965.0,9234289.0,10667389.0,5076217.0,9551471.0,9369377.0,3084618347.0,2985158244.0,1526616689.0,3057882849.0,2994570961.0,2821.0,1231.0,3915.0,1723.0,903.0,3143107.0,3998477.0,1270959.0,2427426.0,2696280.0,5273111.0,6012340.0,3039878.0,6057548.0,6293612.0
36,2112.9274926975,1754.9351774492,8.969,9937595823.0,9575860811.0,6706605587.0,9724897777.0,9402030290.0,1971111808.0,1902296809.0,1290875661.0,1928193486.0,1870370493.0,7985855.0,7610222.0,5230889.0,7420405.0,7267258.0,7989409.0,7665572.0,5209808.0,7421666.0,7289096.0,13823.0,6697.0,9462.0,7218.0,2528.0,7843958.0,9297580.0,5209265.0,8011028.0,8336253.0,2891341400.0,2891226814.0,1953633667.0,2891318302.0,2891691566.0,8678692.0,10327756.0,5577222.0,8905012.0,9213087.0,3126151229.0,3009528826.0,2048219357.0,3057039434.0,2966383696.0,11828.0,4026.0,3381.0,5289.0,3001.0,2908433.0,3940469.0,1596456.0,2268572.0,2670583.0,5054374.0,5683378.0,3679598.0,5788285.0,6212233.0
37,2113.040296001,1868.0124464856,11.277,10001570891.0,9634421194.0,10167936992.0,9855282047.0,9382252779.0,1976916509.0,1906823004.0,2000544965.0,1930421230.0,1853121385.0,7871915.0,7640118.0,7751068.0,7432005.0,7259721.0,7874609.0,7640320.0,7753904.0,7437262.0,7266203.0,4896.0,4662.0,4566.0,3666.0,8202.0,8477054.0,10745208.0,7291029.0,9140499.0,10349866.0,2891935818.0,2891827651.0,2891715943.0,2891608945.0,2891759843.0,9224819.0,11488198.0,7634788.0,9907763.0,10623923.0,3087868036.0,2971478824.0,3088453450.0,3034087016.0,2898387374.0,4530.0,3739.0,3501.0,3085.0,2680.0,3016702.0,4329836.0,2547534.0,2474104.0,3052643.0,5269402.0,6419787.0,4879753.0,6479006.0,7011617.0
38,2112.9263311337,2110.1970876191,9.626,9867907148.0,9429293485.0,10165831243.0,9855657984.0,9289527127.0,1944972697.0,1877359478.0,2000714954.0,1914118730.0,1830139793.0,8106972.0,8034983.0,7621181.0,7354148.0,7402258.0,8112124.0,8043018.0,7568508.0,7355733.0,7404279.0,3040.0,3017.0,3846.0,3357.0,2553.0,8630758.0,11069841.0,7426377.0,9314951.0,10609725.0,2891744848.0,2891852511.0,2891796626.0,2891757963.0,2891688536.0,9506574.0,11974035.0,7823689.0,10232354.0,11007607.0,3091930763.0,2954827551.0,3121009034.0,3003035794.0,2902481619.0,2209.0,2117.0,3076.0,2959.0,1469.0,3203959.0,4534247.0,2572679.0,2523523.0,3232526.0,5471077.0,6449111.0,4923126.0,6855600.0,7385270.0
39,2113.0908135367,2111.0419287014,8.563,9967665421.0,9491062050.0,10060507717.0,9850412142.0,8874266422.0,1954149111.0,1885781720.0,1986138092.0,1928271623.0,1749229860.0,7851843.0,7811040.0,7623216.0,7396445.0,6931000.0,7852096.0,7809424.0,7627962.0,7397830.0,6974721.0,3673.0,3391.0,3176.0,4010.0,2538.0,8756490.0,11157577.0,7509383.0,9291999.0,10729722.0,2891953661.0,2891500202.0,2891754836.0,2891471552.0,2821895096.0,9545799.0,11958871.0,7821555.0,10259528.0,11035224.0,3092774007.0,2978175447.0,3101067789.0,3022339180.0,2836859171.0,2151.0,1800.0,3812.0,2651.0,2013.0,3213614.0,4499417.0,2575773.0,2541584.0,3223598.0,5448630.0,6404400.0,4944953.0,6854226.0,7300501.0
40,2113.2717023137,2110.1998297347,12.067,10073816935.0,8574644394.0,9948237856.0,9788980365.0,9475108985.0,1971398062.0,1720249286.0,1968223785.0,1930644630.0,1852660427.0,7697649.0,7018334.0,7571158.0,7430154.0,7267084.0,7698209.0,7102325.0,7566861.0,7433734.0,7268174.0,2761.0,2756.0,4349.0,2690.0,1876.0,8731329.0,11035235.0,7450457.0,9314970.0,10770288.0,2891954847.0,2721880254.0,2891488461.0,2891690498.0,2891524007.0,9419985.0,11808796.0,7775751.0,10165751.0,10961282.0,3073979903.0,2771043166.0,3086493465.0,2996035672.0,2889050344.0,2392.0,1765.0,2745.0,2653.0,1763.0,3173020.0,4544471.0,2484764.0,2514491.0,3233383.0,5444288.0,6358095.0,4891492.0,6827106.0,7377480.0
41,2113.07473156,2109.7767632445,11.446,10074997975.0,9477697165.0,9937764658.0,9851151611.0,9491093474.0,1954101994.0,1880409696.0,1968324419.0,1943884139.0,1838988814.0,7930559.0,7563171.0,7561146.0,7422790.0,7215347.0,7934783.0,7562485.0,7617287.0,7415328.0,7208534.0,3457.0,3040.0,3600.0,3279.0,2178.0,8754367.0,11040376.0,7551435.0,9255247.0,10746854.0,2892042024.0,2891897060.0,2891781922.0,2891604753.0,2891928143.0,9423395.0,11875451.0,7818531.0,10123478.0,10914367.0,3069948951.0,2972178848.0,3121253151.0,3003386554.0,2885534425.0,2126.0,1488.0,2413.0,2238.0,1625.0,3181546.0,4583293.0,2517219.0,2521626.0,3221809.0,5495938.0,6452823.0,4914460.0,6802919.0,7501947.0
42,2113.2647849704,2110.4407545337,11.011,9171997626.0,9665086811.0,10066362296.0,9730266730.0,9473667331.0,1811029416.0,1894004143.0,1985684344.0,1925051227.0,1866126458.0,7119808.0,7609940.0,7610393.0,7461293.0,7266117.0,7194070.0,7612372.0,7611445.0,7461687.0,7265944.0,2696.0,2326.0,3396.0,2606.0,1726.0,8680907.0,11164364.0,7482893.0,9324794.0,10670702.0,2772028129.0,2891843431.0,2891876596.0,2891651490.0,2891644467.0,9519172.0,11988261.0,7751335.0,10225902.0,11053928.0,2961704286.0,2971200407.0,3102555568.0,3022166572.0,2905345907.0,2838.0,1663.0,2917.0,2675.0,1650.0,3194858.0,4593403.0,2473267.0,2512919.0,3220838.0,5514200.0,6348129.0,4863063.0,6853497.0,7552006.0
43,2113.0144630263,2110.1259233291,12.185,10071332850.0,9714975344.0,9953435453.0,9726920422.0,9460632404.0,1986694036.0,1888465951.0,1969448329.0,1924120717.0,1864942862.0,7764888.0,7590994.0,7557783.0,7424832.0,7211331.0,7766780.0,7591514.0,7558420.0,7381313.0,7213386.0,3076.0,2811.0,3181.0,3336.0,2050.0,8700895.0,11197876.0,7459633.0,9255456.0,10628644.0,2891881493.0,2891706555.0,2891878513.0,2891703932.0,2891717121.0,9470342.0,11894414.0,7779197.0,10190010.0,10970397.0,3071127761.0,2957977633.0,3122578728.0,2999296185.0,2882773133.0,3001.0,2278.0,2013.0,2527.0,3057.0,3174066.0,4589937.0,2546134.0,2470260.0,3202730.0,5492950.0,6515472.0,4901292.0,6776714.0,7447721.0
44,2113.1302774079,2110.3206943437,13.405,10038920342.0,9698709337.0,9572631944.0,8570131268.0,9343468665.0,1980083387.0,1899263427.0,1890829471.0,1690530563.0,1840556187.0,7968376.0,7568972.0,7274240.0,6522917.0,7367732.0,7913686.0,7567144.0,7284852.0,6486322.0,7507382.0,3307.0,4174.0,3271.0,3156.0,2684.0,8730998.0,11178652.0,7477741.0,9222548.0,10797342.0,2891806586.0,2891575498.0,2715438485.0,2649060766.0,2891820205.0,9557439.0,11917375.0,7772719.0,10195981.0,11178788.0,3086952414.0,2977740480.0,2824554996.0,2841485803.0,2884264648.0,2451.0,2076.0,2588.0,2238.0,1425.0,3164701.0,4571921.0,2475667.0,2464676.0,3268418.0,5517094.0,6584728.0,4808528.0,6701908.0,7584546.0
