,input_rate,output_rate,latency,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
31,2113.2434263025,1729.3310993031,15000.0,10051096213.0,9608579146.0,9003634075.0,4831216168.0,9819221178.0,1982496823.0,1908065369.0,1844814194.0,959227750.0,1929038797.0,7680099.0,7659098.0,7074341.0,3683919.0,7546996.0,7844623.0,7713534.0,7245968.0,3708417.0,7467765.0,4135.0,2974.0,4850.0,5784.0,2244.0,8850900.0,10459342.0,7145153.0,5542898.0,8950684.0,2891724171.0,2891458113.0,2891883319.0,1453006980.0,2891687573.0,9636929.0,11164023.0,7337030.0,5741503.0,9132837.0,3090984679.0,3017389750.0,3035147942.0,1478655176.0,3035777793.0,2625.0,913.0,3739.0,3873.0,1113.0,3225814.0,3978629.0,2492357.0,1329614.0,2794041.0,5572402.0,6328485.0,4503344.0,4001103.0,6393876.0
32,2113.3429295604,1694.9104398954,7.2,9957077220.0,9037712552.0,10149496942.0,4658778584.0,9824982215.0,1968422044.0,1790741268.0,2004290159.0,925786689.0,1929935651.0,7710387.0,7231124.0,7660001.0,3554266.0,7420815.0,7833853.0,7230794.0,7663345.0,3625221.0,7389452.0,2721.0,1565.0,3896.0,6488.0,1145.0,8811786.0,10500664.0,7132706.0,5336674.0,9349356.0,2891866394.0,2692105923.0,2891774028.0,1425155856.0,2891785703.0,9520490.0,11016708.0,7328841.0,5842016.0,8857277.0,3068553312.0,2783909958.0,3009437040.0,1444882268.0,3034311584.0,3233.0,1695.0,3543.0,3106.0,1353.0,3173825.0,4054410.0,2424924.0,1273231.0,2825459.0,5575201.0,6324562.0,4543681.0,4124273.0,6066402.0
33,2113.0202740044,1681.5936679686,15000.0,9840716217.0,6203903519.0,9999800171.0,4703490589.0,9559985029.0,1950369835.0,1231799681.0,1976637041.0,932313043.0,1889543593.0,7619916.0,5172672.0,7709295.0,3625896.0,7458337.0,7616035.0,5170217.0,7707453.0,3608583.0,7289851.0,3625.0,2405.0,4027.0,3745.0,1581.0,8682763.0,10215476.0,7128827.0,5575920.0,8963676.0,2891575762.0,1892971459.0,2891794858.0,1457697996.0,2891552323.0,9550871.0,11134887.0,7274755.0,6364418.0,9335320.0,3062276750.0,1926023585.0,3003386524.0,1476076268.0,3000825444.0,2101.0,1288.0,3701.0,5068.0,650.0,3093133.0,3952612.0,2506939.0,1276754.0,2754737.0,5587664.0,6097582.0,4509963.0,4025230.0,6410762.0
34,2113.2444616048,1707.8408473937,15000.0,9799614694.0,6197553450.0,10089292482.0,4761578938.0,9624915622.0,1945880947.0,1231804725.0,1974968246.0,940507197.0,1911260745.0,7746521.0,5183690.0,7558149.0,3607556.0,7972665.0,7797036.0,5186986.0,7563310.0,3598174.0,7513423.0,3381.0,2059.0,3869.0,4211.0,1613.0,8704872.0,10226245.0,7183230.0,5440718.0,9234018.0,2891868620.0,1892979635.0,2891904586.0,1437309415.0,2891926317.0,9556526.0,11262217.0,7485816.0,6029881.0,9674882.0,3078959587.0,1938745127.0,3127684706.0,1469316233.0,3000130140.0,2000.0,1025.0,2301.0,2909.0,763.0,3082899.0,4051113.0,2508631.0,1299011.0,2665161.0,5585578.0,6087925.0,4592189.0,4236526.0,6587702.0
35,2112.8637558652,1717.1582911563,15000.0,9945906622.0,6260447355.0,10176317727.0,4695291586.0,9651590300.0,1965434059.0,1241098280.0,1989993369.0,933584966.0,1916774784.0,7673142.0,5211074.0,7620702.0,3585214.0,7391453.0,7675911.0,5215697.0,7620870.0,3594159.0,7421994.0,2965.0,2456.0,2986.0,5368.0,1435.0,8682306.0,10123530.0,7158364.0,5476732.0,8987730.0,2891826986.0,1892909331.0,2891984235.0,1452132620.0,2891882963.0,9493745.0,11213653.0,7424382.0,6034722.0,9731628.0,3058952858.0,1921023049.0,3101489400.0,1486617187.0,2965598369.0,2126.0,1389.0,2743.0,4349.0,875.0,3065723.0,4081190.0,2499894.0,1234821.0,2960046.0,5553460.0,6125616.0,4593863.0,4152314.0,6546106.0
36,2113.0999066957,1715.3971005388,10.71,9808249017.0,6141782136.0,10130781699.0,7006989476.0,9450025294.0,1945962583.0,1221798884.0,1960819190.0,1388998196.0,1872544446.0,7611505.0,5144020.0,7737846.0,5497971.0,7263000.0,7610743.0,5145770.0,7745307.0,5508705.0,7263159.0,3025.0,2245.0,3851.0,4591.0,1379.0,8675599.0,10653205.0,7377422.0,7387292.0,9998448.0,2891898129.0,1892780595.0,2891874322.0,2134615316.0,2891590040.0,9512007.0,11499610.0,7626779.0,8122507.0,10292259.0,3082158659.0,1925495610.0,3092083484.0,2163955978.0,2955020429.0,2888.0,1288.0,2838.0,2997.0,2125.0,3084911.0,4438299.0,2543624.0,1845077.0,3121130.0,5479111.0,6267025.0,4862775.0,5598960.0,6822493.0
37,2113.1055856476,1882.2781514823,10.304,9923305888.0,6245089804.0,10091057952.0,9609624263.0,9296717791.0,1962747653.0,1222472035.0,1984811139.0,1900645137.0,1835316181.0,7666291.0,5131608.0,7541284.0,7322322.0,7211881.0,7665429.0,5134659.0,7540519.0,7327023.0,7204985.0,3691.0,1895.0,4087.0,3191.0,3446.0,8641449.0,11091833.0,7562112.0,9162019.0,10785021.0,2891775489.0,1892827070.0,2891763215.0,2891509149.0,2891818891.0,9313175.0,11823892.0,7805022.0,10041798.0,10971894.0,3070646750.0,1919202824.0,3099736975.0,2960031605.0,2876180834.0,4864.0,2551.0,4719.0,2028.0,2494.0,2942361.0,4526512.0,2485386.0,2399508.0,3086422.0,5376803.0,6098302.0,4859456.0,6647867.0,7193317.0
38,2112.8774174565,2111.0451379664,9.296,9941714727.0,6285732478.0,10033092277.0,9531580712.0,9305111316.0,1971299018.0,1223565743.0,1973621215.0,1893911382.0,1841572240.0,7680164.0,5098812.0,7502853.0,7333176.0,7218124.0,7684697.0,5099888.0,7502915.0,7323586.0,7221909.0,14466.0,6257.0,6901.0,7675.0,3810.0,7707440.0,9899020.0,6827911.0,8266681.0,9353900.0,2891571696.0,1892751572.0,2891510466.0,2891265355.0,2891402868.0,8281691.0,10335816.0,6935791.0,8892572.0,9559563.0,3128423009.0,1917147773.0,3064521134.0,2999655721.0,2918005852.0,11532.0,5600.0,6493.0,5138.0,2307.0,2727778.0,4005271.0,2221711.0,2302195.0,2886744.0,5067225.0,5654127.0,4416272.0,6169025.0,6587585.0
39,2113.4759234718,2112.2757258348,10.589,9960313791.0,6264478022.0,10099217071.0,9708838355.0,9330864517.0,1951730997.0,1227576394.0,1987412856.0,1900892405.0,1827612626.0,7935285.0,5210262.0,7557247.0,7340225.0,7186146.0,7932495.0,5211377.0,7507894.0,7339816.0,7185757.0,4143.0,3566.0,4539.0,2571.0,2662.0,8601304.0,10914169.0,7432583.0,9360009.0,10793612.0,2891695231.0,1893097874.0,2891722618.0,2891864173.0,2891926189.0,9334527.0,11817717.0,7768422.0,10262227.0,11058136.0,3091664453.0,1915971803.0,3096457440.0,2984390528.0,2892810770.0,2026.0,2238.0,3126.0,3007.0,1313.0,3075890.0,4636178.0,2534712.0,2476369.0,3236668.0,5410707.0,6372596.0,4975088.0,6734275.0,7302415.0
40,2113.3036595469,2109.911147914,12.666,10070029073.0,6263094652.0,10009272585.0,9743252426.0,9451694570.0,1968365690.0,1237869568.0,1975307683.0,1891393026.0,1845047491.0,7678192.0,5145761.0,7576009.0,7291249.0,7249444.0,7677923.0,5147072.0,7573740.0,7285397.0,7250100.0,2786.0,2226.0,3462.0,3228.0,1656.0,8596458.0,10979094.0,7501974.0,9464177.0,10756169.0,2892522348.0,1893324222.0,2892599107.0,2892478176.0,2892465413.0,9387289.0,11835989.0,7743396.0,10282366.0,11088517.0,3064433456.0,1903348390.0,3080371375.0,2961235781.0,2870751782.0,2174.0,2542.0,3084.0,2903.0,1641.0,3087728.0,4684506.0,2557507.0,2482855.0,3248956.0,5402568.0,6383749.0,5013501.0,6877190.0,7434019.0
41,2112.995157775,2109.8547942798,9.031,10067308519.0,6256162550.0,9890787995.0,9726078694.0,9441836970.0,1954920995.0,1236703106.0,1957354350.0,1903558359.0,1832918964.0,7632638.0,5184170.0,7520472.0,7288347.0,7201379.0,7632346.0,5182835.0,7523652.0,7292357.0,7201872.0,4457.0,3034.0,3846.0,3615.0,2412.0,8681598.0,10933520.0,7468751.0,9352686.0,10861117.0,2891886031.0,1892929030.0,2891660814.0,2891376151.0,2891813150.0,9303265.0,11749866.0,7735792.0,10334680.0,10988543.0,3067523963.0,1904093467.0,3080120947.0,2983474944.0,2875848424.0,2763.0,2163.0,3764.0,2814.0,1488.0,3091179.0,4664259.0,2513249.0,2450715.0,3242928.0,5465602.0,6377945.0,4995144.0,6826344.0,7521815.0
42,2112.7947090054,2109.8571417477,14.052,10063329475.0,6180203633.0,9866605061.0,9728425139.0,9429608154.0,1984325866.0,1223608276.0,1953976823.0,1918081721.0,1857506822.0,7687145.0,5141096.0,7702581.0,7367678.0,7245472.0,7687028.0,5146312.0,7559959.0,7366924.0,7248183.0,2761.0,10277.0,3341.0,2656.0,1525.0,8625031.0,11036984.0,7563248.0,9371847.0,10812565.0,2891882530.0,1892925070.0,2891907064.0,2891741029.0,2891799704.0,9411052.0,11880174.0,7794150.0,10214087.0,11179026.0,3089724764.0,1916457733.0,3101270878.0,2965557745.0,2893827000.0,3188.0,2776.0,2588.0,3459.0,2088.0,3096319.0,4660878.0,2449345.0,2474610.0,3260771.0,5516188.0,6394801.0,4976409.0,6893992.0,7619606.0
43,2113.1814864111,2110.2810137469,8.688,10070888144.0,6185582150.0,9994310566.0,9717545976.0,9441802384.0,1984342861.0,1226038200.0,1972890989.0,1917602594.0,1858360058.0,7765730.0,5216167.0,7562004.0,7562598.0,7195213.0,7764255.0,5107084.0,7559293.0,7563577.0,7195189.0,3451.0,2861.0,3891.0,3095.0,2266.0,8589979.0,10972130.0,7523870.0,9346134.0,10734855.0,2891759041.0,1892883337.0,2891846237.0,2891803263.0,2891851209.0,9376587.0,11816988.0,7732891.0,10267854.0,11071619.0,3063527890.0,1901665905.0,3076707227.0,2963549895.0,2869928719.0,3056.0,2022.0,2834.0,2225.0,2056.0,3081240.0,4595835.0,2470942.0,2499461.0,3221757.0,5503486.0,6375302.0,4949272.0,6882260.0,7595045.0
44,2113.34665173,2111.4463469389,13.126,10046992842.0,6105578543.0,9881280399.0,9587719283.0,9416087014.0,1980488314.0,1214417882.0,1955864203.0,1898363539.0,1854894289.0,7673205.0,5105555.0,7506656.0,7324255.0,7241030.0,7613849.0,5143955.0,7504831.0,7333428.0,7189613.0,3067.0,2684.0,3724.0,2401.0,1995.0,8580772.0,10924582.0,7476883.0,9397984.0,10723885.0,2891661411.0,1892868333.0,2891914383.0,2891747928.0,2891414630.0,9477743.0,11976595.0,7837938.0,10329185.0,11216976.0,3085105532.0,1913729189.0,3097730031.0,2981923382.0,2890786420.0,2350.0,1838.0,2088.0,2713.0,1563.0,3105780.0,4579317.0,2509449.0,2499131.0,3254979.0,5566730.0,6415848.0,4909715.0,6937791.0,7693896.0
